1,2,0,4,5,2
2,2,2,2,36,2
3,4,2,6,14,2
4,4,4,4,32,2
5,6,4,8,6,2
6,6,6,6,32,2
7,8,6,10,5,2
8,8,8,8,26,2
9,10,8,12,10,2
10,12,8,16,14,2
11,14,8,20,16,2
12,16,8,24,9,2
13,18,8,28,20,2
14,20,8,32,21,2
15,22,8,36,6,2
16,24,8,40,10,2
17,24,10,38,36,2
18,24,12,36,27,2
19,26,12,40,15,2
20,26,14,38,31,2
21,26,16,36,28,2
22,26,18,34,31,2
23,28,18,38,1,2
24,30,18,42,15,2
25,30,20,40,26,2
26,32,20,44,20,2
27,34,20,48,7,2
28,34,22,46,36,2
29,36,22,50,9,2
30,38,22,54,7,2
31,38,24,52,25,2
32,38,26,50,28,2
33,40,26,54,6,2
34,42,26,58,6,2
35,44,26,62,4,2
36,46,26,66,14,2
37,46,28,64,31,2
38,46,30,62,30,2
39,46,32,60,35,2
40,48,32,64,24,2
41,48,34,62,27,2
42,48,36,60,25,2
43,48,38,58,0,2
44,50,38,62,10,2
45,50,40,60,25,2
46,50,42,58,35,2
47,52,42,62,3,2
48,54,42,66,2,2
49,56,42,70,1,2
50,58,42,74,6,2
51,60,42,78,3,2
52,60,44,76,28,2
53,60,46,74,28,2
54,62,46,78,19,2
55,64,46,82,1,2
56,64,48,80,26,2
57,66,48,84,20,2
58,68,48,88,14,2
59,70,48,92,13,2
60,72,48,96,10,2
61,74,48,100,18,2
62,76,48,104,21,2
63,78,48,108,17,2
64,78,50,106,30,2
65,80,50,110,18,2
66,82,50,114,10,2
67,84,50,118,21,2
68,86,50,122,21,2
69,86,52,120,36,2
70,86,54,118,26,2
71,88,54,122,1,2
72,90,54,126,22,2
73,90,56,124,27,2
74,92,56,128,15,2
75,94,56,132,2,2
76,94,58,130,36,2
77,94,60,128,28,2
78,96,60,132,2,2
79,98,60,136,5,2
80,100,60,140,14,2
81,100,62,138,26,2
82,100,64,136,25,2
83,102,64,140,24,2
84,102,66,138,26,2
85,102,68,136,31,2
86,102,70,134,-1,2
87,104,70,138,11,2
88,106,70,142,19,2
89,108,70,146,23,2
90,108,72,144,34,2
91,108,74,142,34,2
92,110,74,146,16,2
93,110,76,144,33,2
94,110,78,142,33,2
95,112,78,146,21,2
96,112,80,144,33,2
97,112,82,142,29,2
98,114,82,146,11,2
99,114,84,144,30,2
100,114,86,142,32,2
