1,2,0
2,4,0
3,6,0
4,8,0
5,8,2
6,10,2
7,12,2
8,12,4
9,14,4
10,14,6
11,16,6
12,18,6
13,20,6
14,22,6
15,24,6
16,26,6
17,26,8
18,28,8
19,30,8
20,32,8
21,34,8
22,34,10
23,34,12
24,36,12
25,38,12
26,38,14
27,40,14
28,42,14
29,44,14
30,44,16
31,46,16
32,46,18
33,46,20
34,48,20
35,48,22
36,50,22
37,52,22
38,54,22
39,56,22
40,58,22
41,58,24
42,60,24
43,60,26
44,62,26
45,64,26
46,66,26
47,66,28
48,68,28
49,70,28
50,70,30
51,72,30
52,74,30
53,76,30
54,78,30
55,78,32
56,78,34
57,80,34
58,80,36
59,82,36
60,84,36
61,86,36
62,86,38
63,88,38
64,90,38
65,92,38
66,92,40
67,92,42
68,94,42
69,94,44
70,96,44
71,98,44
72,100,44
73,102,44
74,104,44
75,106,44
76,108,44
77,110,44
78,112,44
79,114,44
80,116,44
81,118,44
82,120,44
83,120,46
84,120,48
85,120,50
86,122,50
87,122,52
88,124,52
89,126,52
90,128,52
91,130,52
92,130,54
93,132,54
94,134,54
95,136,54
96,138,54
97,138,56
98,140,56
99,142,56
100,144,56
101,146,56
102,148,56
103,150,56
104,152,56
105,152,58
106,154,58
107,154,60
108,156,60
109,158,60
110,158,62
111,160,62
112,160,64
113,160,66
114,160,68
115,162,68
116,164,68
117,164,70
118,166,70
119,168,70
120,170,70
121,170,72
122,172,72
123,174,72
124,176,72
125,178,72
126,180,72
127,180,74
128,180,76
129,182,76
130,184,76
131,186,76
132,188,76
133,190,76
134,192,76
135,192,78
136,192,80
137,192,82
138,194,82
139,196,82
140,196,84
141,198,84
142,198,86
143,198,88
144,198,90
145,198,92
146,200,92
147,200,94
148,200,96
149,202,96
150,202,98
151,204,98
152,204,100
153,204,102
154,206,102
155,206,104
156,206,106
157,208,106
158,210,106
159,212,106
160,214,106
161,216,106
162,218,106
163,220,106
164,222,106
165,224,106
166,226,106
167,228,106
168,230,106
169,232,106
170,232,108
171,232,110
172,232,112
173,234,112
174,234,114
175,236,114
176,238,114
177,240,114
178,242,114
179,244,114
180,244,116
181,244,118
182,246,118
183,248,118
184,248,120
185,248,122
186,250,122
187,252,122
188,254,122
189,254,124
190,254,126
191,256,126
192,256,128
193,256,130
194,258,130
195,260,130
196,262,130
197,264,130
198,266,130
199,266,132
200,268,132
201,268,134
202,268,136
203,270,136
204,270,138
205,272,138
206,274,138
207,274,140
208,276,140
209,278,140
210,280,140
211,282,140
212,284,140
213,286,140
214,288,140
215,288,142
216,290,142
217,292,142
218,294,142
219,296,142
220,298,142
221,298,144
222,298,146
223,300,146
224,300,148
225,302,148
226,302,150
227,302,152
228,304,152
229,306,152
230,308,152
231,310,152
232,312,152
233,314,152
234,316,152
235,318,152
236,318,154
237,318,156
238,320,156
239,322,156
240,324,156
241,326,156
242,328,156
243,328,158
244,330,158
245,332,158
246,334,158
247,334,160
248,336,160
249,336,162
250,338,162
251,338,164
252,338,166
253,340,166
254,340,168
255,342,168
256,342,170
257,344,170
258,346,170
259,346,172
260,348,172
261,350,172
262,352,172
263,352,174
264,354,174
265,354,176
266,356,176
267,356,178
268,358,178
269,358,180
270,360,180
271,362,180
272,362,182
273,364,182
274,366,182
275,366,184
276,368,184
277,370,184
278,372,184
279,372,186
280,374,186
281,376,186
282,376,188
283,378,188
284,378,190
285,380,190
286,382,190
287,384,190
288,384,192
289,386,192
290,388,192
291,388,194
292,390,194
293,392,194
294,394,194
295,396,194
296,396,196
297,398,196
298,400,196
299,400,198
300,402,198
301,404,198
302,406,198
303,408,198
304,410,198
305,410,200
306,412,200
307,414,200
308,414,202
309,414,204
310,414,206
311,416,206
312,418,206
313,418,208
314,420,208
315,422,208
316,424,208
317,424,210
318,426,210
319,428,210
320,430,210
321,432,210
322,434,210
323,434,212
324,434,214
325,436,214
326,436,216
327,438,216
328,438,218
329,440,218
330,442,218
331,442,220
332,444,220
333,446,220
334,446,222
335,446,224
336,446,226
337,448,226
338,450,226
339,452,226
340,454,226
341,454,228
342,456,228
343,458,228
344,460,228
345,460,230
346,460,232
347,462,232
348,464,232
349,464,234
350,466,234
351,466,236
352,466,238
353,466,240
354,468,240
355,470,240
356,472,240
357,474,240
358,476,240
359,476,242
360,478,242
361,478,244
362,480,244
363,482,244
364,484,244
365,486,244
366,486,246
367,488,246
368,490,246
369,492,246
370,492,248
371,492,250
372,494,250
373,496,250
374,496,252
375,498,252
376,500,252
377,502,252
378,504,252
379,506,252
380,506,254
381,508,254
382,508,256
383,508,258
384,510,258
385,510,260
386,512,260
387,512,262
388,514,262
389,514,264
390,516,264
391,518,264
392,520,264
393,522,264
394,524,264
395,526,264
396,528,264
397,528,266
398,530,266
399,530,268
400,532,268
401,534,268
402,534,270
403,534,272
404,536,272
405,538,272
406,538,274
407,540,274
408,542,274
409,542,276
410,542,278
411,544,278
412,546,278
413,548,278
414,550,278
415,552,278
416,554,278
417,556,278
418,556,280
419,558,280
420,558,282
421,560,282
422,562,282
423,564,282
424,564,284
425,566,284
426,568,284
427,568,286
428,570,286
429,572,286
430,572,288
431,572,290
432,574,290
433,576,290
434,576,292
435,576,294
436,578,294
437,580,294
438,582,294
439,584,294
440,586,294
441,586,296
442,586,298
443,588,298
444,590,298
445,590,300
446,590,302
447,592,302
448,592,304
449,594,304
450,596,304
451,598,304
452,600,304
453,600,306
454,602,306
455,604,306
456,606,306
457,608,306
458,608,308
459,610,308
460,612,308
461,614,308
462,616,308
463,618,308
464,620,308
465,622,308
466,624,308
467,626,308
468,628,308
469,630,308
470,630,310
471,632,310
472,634,310
473,634,312
474,636,312
475,638,312
476,640,312
477,642,312
478,642,314
479,642,316
480,644,316
481,644,318
482,646,318
483,648,318
484,648,320
485,650,320
486,652,320
487,654,320
488,654,322
489,656,322
490,658,322
491,660,322
492,660,324
493,662,324
494,662,326
495,662,328
496,664,328
497,666,328
498,666,330
499,668,330
500,668,332
501,668,334
502,670,334
503,672,334
504,674,334
505,676,334
506,676,336
507,678,336
508,680,336
509,680,338
510,680,340
511,680,342
512,682,342
513,682,344
514,684,344
515,684,346
516,686,346
517,686,348
518,688,348
519,688,350
520,690,350
521,690,352
522,690,354
523,692,354
524,694,354
525,694,356
526,696,356
527,698,356
528,698,358
529,700,358
530,702,358
531,702,360
532,702,362
533,704,362
534,706,362
535,708,362
536,710,362
537,712,362
538,712,364
539,712,366
540,714,366
541,716,366
542,716,368
543,716,370
544,718,370
545,718,372
546,718,374
547,720,374
548,722,374
549,722,376
